,accuracy,recall,precision,f1,specificity,pr_auc
SVM (RBF),0.828 ± 0.055,0.952 ± 0.026,0.846 ± 0.062,0.894 ± 0.033,0.367 ± 0.344,0.846 ± 0.097
Random Forest,0.780 ± 0.055,0.916 ± 0.070,0.811 ± 0.026,0.860 ± 0.046,0.283 ± 0.233,0.929 ± 0.034
AdaBoost,0.788 ± 0.050,0.914 ± 0.058,0.821 ± 0.033,0.864 ± 0.043,0.333 ± 0.217,0.887 ± 0.055
Gradient Boosting,0.795 ± 0.048,0.922 ± 0.060,0.823 ± 0.025,0.869 ± 0.040,0.333 ± 0.217,0.898 ± 0.048
Logistic Regression,0.787 ± 0.082,0.887 ± 0.058,0.848 ± 0.078,0.865 ± 0.050,0.417 ± 0.342,0.914 ± 0.053
MLP (Proposed),0.818 ± 0.044,0.946 ± 0.043,0.835 ± 0.030,0.886 ± 0.030,0.333 ± 0.293,0.942 ± 0.028
