Model,Accuracy,Recall,Precision,F1,Specificity
SVM (RBF),0.836 ± 0.002,1.000 ± 0.000,0.821 ± 0.012,0.902 ± 0.008,0.267 ± 0.220
Random Forest,0.780 ± 0.055,0.916 ± 0.070,0.811 ± 0.026,0.860 ± 0.046,0.283 ± 0.233
AdaBoost,0.799 ± 0.052,0.923 ± 0.042,0.828 ± 0.037,0.873 ± 0.037,0.350 ± 0.238
Gradient Boosting,0.795 ± 0.048,0.922 ± 0.060,0.823 ± 0.025,0.869 ± 0.040,0.333 ± 0.217
Logistic Regression,0.787 ± 0.082,0.887 ± 0.058,0.848 ± 0.078,0.865 ± 0.050,0.417 ± 0.342
MLP (Proposed),0.813 ± 0.056,0.933 ± 0.053,0.837 ± 0.033,0.882 ± 0.038,0.367 ± 0.261
