Model,Accuracy,Recall,Precision,F1
SVM (RBF),0.836 ± 0.002,1.000 ± 0.000,0.821 ± 0.012,0.902 ± 0.008
MLP (Proposed),0.803 ± 0.052,0.926 ± 0.055,0.830 ± 0.026,0.875 ± 0.037
AdaBoost,0.799 ± 0.052,0.923 ± 0.042,0.828 ± 0.037,0.873 ± 0.037
Gradient Boosting,0.795 ± 0.048,0.922 ± 0.060,0.823 ± 0.025,0.869 ± 0.040
Logistic Regression,0.787 ± 0.082,0.887 ± 0.058,0.848 ± 0.078,0.865 ± 0.050
Random Forest,0.780 ± 0.055,0.916 ± 0.070,0.811 ± 0.026,0.860 ± 0.046
